id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a08533-7468-7e6a-ae4c-fac5118195c0,2026-09-09 08:07:20.969281+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080537_000_56b8d7d5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08534-04f0-75d1-814c-a6fdb01a2e4d,2026-09-09 08:07:55.238931+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080614_000_fccc2c9e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08534-8da8-7130-a7c7-ecae61c7d887,2026-09-09 08:08:28.524212+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080649_000_f5056f8d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08535-1660-7c78-8e48-c4b331828f98,2026-09-09 08:09:02.806350+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080724_000_0313390e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08535-a300-7b03-bff4-80445a811ec2,2026-09-09 08:09:42.209769+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080800_000_5ca2e98c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08536-3b58-7550-984a-7bbdacd88e1e,2026-09-09 08:10:20.462738+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080839_000_2622bfa3.npy.mp4,N,N,N,dir_absent_on_deprod
01a08536-c7f8-73b4-acec-3e238ffca335,2026-09-09 08:10:59.756831+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080915_000_bb697eea.npy.mp4,N,N,N,dir_absent_on_deprod
01a08537-6050-716f-865f-855ec915e7d0,2026-09-09 08:11:39.033935+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080954_000_2562f048.npy.mp4,N,N,N,dir_absent_on_deprod
01a08537-f8a8-7a1f-aad6-82af12a73dce,2026-09-09 08:12:13.279508+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081033_000_5bb74af7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08538-7990-7eed-99c6-ddc4c084c93b,2026-09-09 08:12:47.529130+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081106_000_9e3e1c9d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08539-0248-70a9-8f22-98fb04dfe322,2026-09-09 08:13:20.774836+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081141_000_4a6d70a4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08539-92d0-77ab-8e27-a1c6d47e9831,2026-09-09 08:14:00.047921+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081218_000_ee63b64a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0853a-2358-71e3-973a-52e5d49ba29b,2026-09-09 08:14:33.354014+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081255_000_9d496e04.npy.mp4,N,N,N,dir_absent_on_deprod
01a0853a-a828-7738-8792-500986c706cc,2026-09-09 08:15:06.632229+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081329_000_ca688ef4.npy.mp4,N,N,N,dir_absent_on_deprod
01a0853b-30e0-7c83-84e2-d2008989644e,2026-09-09 08:15:45.895359+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081404_000_6fa9402f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0853b-c168-7d5d-ac47-4a90e084fc87,2026-09-09 08:16:25.241712+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_081441_000_0ba8f51f.npy.mp4,N,N,N,dir_absent_on_deprod
